asset,observations,start,end,total_return,sharpe,max_drawdown
EURUSD,258,2025-01-01,2025-12-29,-0.05234009002384954,-1.2996399015273037,-0.06570331160338683
USDJPY,258,2025-01-01,2025-12-29,0.015293801281873964,0.30933449196532503,-0.05191032725023226
GBPUSD,258,2025-01-01,2025-12-29,0.0,,0.0
AUDUSD,258,2025-01-01,2025-12-29,0.0,,0.0
