excluded_asset,included_assets,start,end,observations,net_total_return,net_annualized_return,net_sharpe,net_max_drawdown
GBPUSD,"AUDUSD,XAUUSD,SPXUSD",2024-01-30,2024-12-29,236,-0.03345343880294471,-0.035680531841154495,-0.6191066735309692,-0.09315434625562669
AUDUSD,"GBPUSD,XAUUSD,SPXUSD",2024-01-30,2024-12-29,236,-0.020473340324852596,-0.021846093872090577,-0.384806412450144,-0.06992682815026174
XAUUSD,"GBPUSD,AUDUSD,SPXUSD",2024-01-30,2024-12-29,236,-0.024856058328680097,-0.026518676946643227,-0.48640587902354576,-0.07784862524249458
SPXUSD,"GBPUSD,AUDUSD,XAUUSD",2024-01-30,2024-12-29,236,-0.04680879460939702,-0.049901783022583635,-0.9163876844349375,-0.08735743759621473
