model,samples,expected_block_sessions,probability_mean_positive,annualized_mean_ci_low,annualized_mean_ci_high
carry_2025,5000.0,10.0,0.3004,-0.16918058506800954,0.09214233978903334
reer_value_2025,5000.0,10.0,0.6144,-0.0460917938740147,0.07018048452474066
reer_value_2024,5000.0,10.0,0.0498,-0.1539291566610806,0.016370620585307628
