model,corrected_net_positive,corrected_positive_leave_one_out,corrected_bootstrap_probability_positive,corrected_double_cost_positive,original_decision_rejected,corrected_support_criteria_met
carry_2025,False,0,0.3004,,True,False
reer_value_2025,True,2,0.6144,True,True,False
reer_value_2024,False,0,0.0498,False,True,False
