year,family,event_total,event_present,size,sum,event_availability,control_availability
2023,fx,64,32,256,130,0.5,0.5078125
2023,metal,16,8,64,33,0.5,0.515625
2023,us_index,16,8,64,32,0.5,0.5
2024,fx,64,62,256,253,0.96875,0.98828125
2024,metal,16,16,64,63,1.0,0.984375
2024,us_index,16,16,64,63,1.0,0.984375
2025,fx,64,64,256,248,1.0,0.96875
2025,metal,16,16,64,62,1.0,0.96875
2025,us_index,16,16,64,62,1.0,0.96875
